,number_susceptible,number_infected,number_resistant,results_tweets,sustainability_score,infected_low
0,7903,18,0,16,0.7482956697386693,1
1,7580,341,0,28,0.7177124100492362,3
2,7448,473,0,26,0.7052139881328114,8
3,7433,488,0,19,0.703793712915036,11
4,7421,500,0,18,0.7026574927408156,16
5,7405,516,0,26,0.7011425325085217,17
6,7385,536,0,19,0.6992488322181543,20
7,7370,551,0,18,0.6978285570003787,21
8,7362,559,0,20,0.6970710768842318,24
9,6965,955,1,16,0.6595126877919454,26
10,6824,1096,1,28,0.6461621007448555,28
11,6767,1153,1,26,0.6407650549173084,33
12,6694,1226,1,17,0.6338530488574675,35
13,6636,1284,1,22,0.6283613180154021,37
14,6626,1294,1,24,0.6274144678702184,39
15,6580,1340,1,21,0.6230589572023735,40
16,6568,1352,1,18,0.621922737028153,41
17,6341,1578,2,24,0.6004608004039894,43
18,6321,1598,2,25,0.598567100113622,43
19,6303,1614,4,18,0.5969258931953035,45
20,6259,1657,5,23,0.5927913142280016,47
21,5836,2079,6,316,0.5527711147582376,55
22,5718,2197,6,179,0.5415982830450701,57
23,5668,2246,7,85,0.5368955939906577,57
24,5625,2288,8,74,0.5328557000378741,58
25,5536,2377,8,44,0.5244287337457392,59
26,5513,2399,9,22,0.5222825400833228,59
27,5390,2521,10,15,0.5106678449690695,59
28,5309,2601,11,17,0.5030299204645878,60
29,5291,2618,12,22,0.5013571518747633,60
30,5282,2626,13,17,0.500536548415604,60
31,5279,2626,16,18,0.5003471783865673,60
32,5225,2680,16,22,0.4952341876025755,61
33,5210,2694,17,21,0.493845474056306,62
34,5191,2710,20,17,0.49214114379497537,63
35,5152,2747,22,24,0.48851155157177123,63
36,5137,2762,22,25,0.4870912763539958,64
37,5134,2760,27,16,0.4869650296679713,64
38,5125,2768,28,28,0.4861444262088121,64
39,5116,2776,29,19,0.48532382274965286,65
40,5109,2783,29,19,0.48466102764802427,65
41,5082,2807,32,19,0.48219921727054665,65
42,5080,2808,33,16,0.48204140891301606,66
43,5042,2846,33,21,0.478443378361318,67
44,5035,2852,34,21,0.47781214493119556,67
45,5023,2863,35,21,0.47670748642848126,67
46,5013,2872,36,28,0.47579219795480376,68
47,4949,2934,38,14,0.46979548036864033,68
48,4926,2955,40,20,0.46768084837773005,68
49,4926,2953,42,15,0.46774397172074234,69
50,4926,2953,42,17,0.46774397172074234,69
51,4924,2954,43,17,0.4675861633632117,70
52,4924,2953,44,14,0.4676177250347178,70
53,4922,2954,45,19,0.4674599166771872,70
54,4875,3001,45,18,0.4630097209948239,71
55,4813,3061,47,23,0.45720237343769726,71
56,4806,3066,49,20,0.4566027016790809,71
57,4805,3066,50,18,0.4565395783360687,71
58,4772,3095,54,24,0.45354121954298704,71
59,4751,3114,56,27,0.4516159575811135,72
60,4744,3121,56,26,0.45095316247948497,72
